rank,vehicle_id,zone_name,soc_now,pred_minutes_to_20pct,demand_zone_score,dist_km_to_hub,priority_score,hour,day_of_week
1,MAL-1088,Malakoff,0.136,0.0,1.751,8.7078436227537,0.9078600620544368,7,6
2,BOB-1085,Bobigny,0.198,0.0,1.667,7.594288489049255,0.8947542947941709,7,2
3,BOB-1194,Bobigny,0.16,0.0,1.667,8.101489337015282,0.8911681939978056,7,1
4,BOB-1141,Bobigny,0.305,23.757713114754036,1.918,9.015281356226112,0.8871704050847719,17,6
5,BOB-1019,Bobigny,0.31,31.08049999999994,1.918,6.746029852607994,0.8846520812711408,9,6
6,VIL-1124,Villepinte,0.288,23.609208333333275,2.001,14.076155992427221,0.8724938381951057,17,6
7,BOB-1086,Bobigny,0.343,39.43902478134108,1.918,5.697986202087755,0.8708738307411311,9,5
8,BOB-1040,Bobigny,0.237,9.64310548523205,1.667,7.569675003731573,0.8704836799669327,8,3
9,BOB-1077,Bobigny,0.231,6.09740476190475,1.667,9.225425448932116,0.8677650207789942,17,1
10,MAL-1178,Malakoff,0.156,0.0,1.522,9.011494944895965,0.8485203258422099,7,3
11,MAL-1142,Malakoff,0.208,1.872423076923073,1.522,9.41124916468842,0.8409474431450956,8,4
12,MAL-1145,Malakoff,0.335,30.284731343283525,1.751,9.302730738083158,0.8268841740274533,18,5
13,BOB-1107,Bobigny,0.218,4.243417431192655,1.322,5.5620996184110485,0.8122020129818713,16,5
14,VIL-1015,Villepinte,0.293,24.028755972696246,1.74,15.721328869414117,0.7946135061325753,18,0
15,ROI-1026,Roissy-en-Brie,0.1,0.0,1.595,19.734502696169308,0.7909363954218191,19,1
16,VIL-1064,Villepinte,0.334,31.65408982035927,1.74,14.2273299009787,0.7858469185038195,18,3
17,ROI-1123,Roissy-en-Brie,0.157,0.0,1.595,20.457096868320022,0.7858273827957751,18,1
18,BOB-1094,Bobigny,0.393,47.14061832061068,1.667,6.613334302011395,0.7821916270263409,19,3
19,VIL-1008,Villepinte,0.299,25.169011705685612,1.74,17.073811250987177,0.782160473238786,8,2
20,ROI-1028,Roissy-en-Brie,0.203,0.6467216748768493,1.595,21.730385541635723,0.7751853557547306,17,2
21,VIL-1050,Villepinte,0.1,0.0,1.38,14.427774974698684,0.7747606530802208,22,5
22,MAL-1101,Malakoff,0.267,29.95100749063665,1.522,9.439251127056208,0.769572084514752,20,4
23,BOB-1006,Bobigny,0.268,17.77654477611945,1.322,7.229060380179171,0.7661103810047398,13,5
24,BOB-1139,Bobigny,0.207,2.981171497584525,1.15,8.001434974359837,0.7551976623094672,6,4
25,BOB-1095,Bobigny,0.401,57.98323690773074,1.667,6.775805647928351,0.7535575648382712,9,0
26,VIL-1034,Villepinte,0.171,0.0,1.38,17.66955103660612,0.751840076815681,15,6
27,BOB-1020,Bobigny,0.272,20.443499999999997,1.322,8.43178117020083,0.7508461355883846,16,6
28,BOB-1149,Bobigny,0.609,86.88294991789839,1.918,5.967850652472271,0.7486985417356287,20,5
29,MAL-1084,Malakoff,0.1,0.0,1.05,7.36290886650219,0.7422943318251117,13,0
30,MAL-1036,Malakoff,0.1,0.0,1.05,9.01147856881369,0.7306383238629185,22,3
31,BOB-1153,Bobigny,0.304,37.00843421052622,1.322,5.737198340156583,0.7279068255276886,12,6
32,MAL-1114,Malakoff,0.197,0.0,1.05,9.609726658456596,0.7264084848173099,12,2
33,MAL-1156,Malakoff,0.37,49.84009459459465,1.522,9.013383234682056,0.7221655963131483,9,3
34,ROI-1011,Roissy-en-Brie,0.423,47.52061465721039,1.834,21.548326411957916,0.717340640309764,19,6
35,VIL-1009,Villepinte,0.251,19.843571713147398,1.38,15.678333143552189,0.7156165805172439,21,6
36,VIL-1122,Villepinte,0.207,2.4177898550724573,1.2,16.164011788095873,0.7114008216741402,14,1
37,VIL-1055,Villepinte,0.189,0.0,1.2,17.043896850592912,0.7113086423622494,10,4
38,BOB-1051,Bobigny,0.508,76.25334251968518,1.667,6.536550488532336,0.7089356665610379,17,4
39,ROI-1138,Roissy-en-Brie,0.524,62.08309923664124,1.834,18.697855368243932,0.7005795973510097,17,6
40,ROI-1054,Roissy-en-Brie,0.191,0.0,1.265,21.260310475950668,0.6977307780978352,11,6
41,VIL-1046,Villepinte,0.227,8.493759911894275,1.2,16.3255755119714,0.6948563188434858,15,1
42,VIR-1044,Viry-Chatillon,0.264,18.949212121212128,1.45,21.79862704904241,0.6920934607539057,17,1
43,VIR-1007,Viry-Chatillon,0.298,26.981241610738298,1.45,19.19363172240419,0.6901510884767744,18,0
44,BOB-1045,Bobigny,0.501,82.88704890219572,1.667,7.139030165315061,0.6878598969861989,8,0
45,BOB-1191,Bobigny,0.338,53.70588461538461,1.322,5.872268469597516,0.684624884689323,6,6
46,ROI-1012,Roissy-en-Brie,0.504,65.70863492063505,1.834,19.818786646428457,0.6834636958077307,9,5
47,BOB-1089,Bobigny,0.565,89.58424336283166,1.667,5.974664261119113,0.6791154522054847,9,2
48,VIL-1030,Villepinte,0.448,69.31544642857146,1.74,15.834071057495649,0.6790175793897331,9,2
49,MAL-1144,Malakoff,0.433,66.44858660508092,1.522,9.20800230709133,0.6786881257555076,19,2
50,BOB-1038,Bobigny,0.311,38.59034565916394,1.15,6.114969051470167,0.678268759559906,10,1
