rank,vehicle_id,zone_name,latitude,longitude,soc_now,hour,day_of_week,demand_zone_score,minutes_to_empty,pred_minutes_to_empty,pred_minutes_to_20pct,dist_km_to_hub,priority_score
1,BOB-1051,Bobigny,48.91769084258192,2.4260739755425202,0.104,8,5,1.918,57.8,44.29399999999999,0.0,6.055614662472643,0.9715941042291916
2,VIL-1093,Villepinte,48.96876311267144,2.563322918120113,0.1,17,5,2.001,16.9,26.145500000000002,0.0,16.52258748578386,0.9141045584518912
3,BOB-1014,Bobigny,48.929943399020786,2.4182269517669073,0.319,19,5,1.918,76.0,78.34399999999994,29.22550470219433,7.233943101295483,0.8884262044222612
4,MAL-1067,Malakoff,48.812320918860706,2.2673866866740835,0.216,19,6,1.751,57.1,56.770000000000124,4.205185185185191,11.393938365747502,0.8792931504459153
5,ROI-1021,Roissy-en-Brie,48.80067316818848,2.631251701345796,0.1,8,5,1.834,24.2,32.34099999999994,0.0,18.419143298969892,0.8582234630901608
6,ROI-1005,Roissy-en-Brie,48.78304018824249,2.6233879891044944,0.1,18,6,1.834,43.0,24.506999999999998,0.0,18.775909196714192,0.8555573812386893
7,VIL-1069,Villepinte,48.959592145861144,2.530837796822646,0.319,9,5,2.001,87.8,82.45099999999981,30.757583072100243,14.132403271836004,0.8537055852710543
8,MAL-1140,Malakoff,48.815176346848915,2.306196945254514,0.181,8,4,1.522,36.7,43.67899999999996,0.0,8.89177643286595,0.8514986046400175
9,BOB-1070,Bobigny,48.9218263489908,2.4132905871424484,0.419,19,5,1.918,86.9,90.88499999999996,47.50313842482098,6.28318568214942,0.8490249142512936
10,MAL-1028,Malakoff,48.82403085961219,2.312078940534599,0.343,20,5,1.751,63.5,64.62350000000006,26.942158892128308,7.948116806340608,0.8471907733955115
11,BOB-1011,Bobigny,48.93267517911802,2.4616175996580036,0.256,20,3,1.667,87.7,78.10950000000014,17.08645312500003,8.674878235757555,0.8458579114424281
12,MAL-1183,Malakoff,48.81362159185891,2.2805855913816515,0.195,20,4,1.522,60.1,63.13749999999998,0.0,10.502241423315853,0.8394637338448665
13,ROI-1151,Roissy-en-Brie,48.78136956734387,2.6561557131449813,0.167,18,5,1.834,5.0,22.312999999999985,0.0,20.981453516717764,0.8390755321568245
14,VIL-1003,Villepinte,48.96925605759744,2.5214904447275677,0.259,9,4,1.74,26.1,43.78300000000011,9.973733590733616,14.513256488576626,0.8385578059943721
15,BOB-1085,Bobigny,48.936135608663356,2.4131747598552398,0.28,19,2,1.667,79.8,78.78949999999989,22.511285714285684,7.85795683375858,0.8381595719881875
16,BOB-1116,Bobigny,48.91183521218118,2.433481174922752,0.445,19,5,1.918,95.5,98.38650000000005,54.16784831460677,5.654027561466379,0.8367686502470465
17,ROI-1105,Roissy-en-Brie,48.80018962653536,2.6424283369703794,0.267,18,5,1.834,61.8,60.19849999999996,15.105990636704108,19.194131756943232,0.8139958521682653
18,MAL-1126,Malakoff,48.835238520172,2.279751610855003,0.256,20,4,1.522,59.4,66.3679999999999,14.517999999999976,9.439952166849995,0.8104620493199043
19,VIL-1188,Villepinte,48.95665749420065,2.549736632061385,0.283,9,2,1.74,64.6,68.21000000000015,20.005053003533607,14.878305909675358,0.8103057981810038
20,BOB-1080,Bobigny,48.93309349798076,2.4442570564338055,0.1,12,5,1.322,16.2,37.08699999999993,0.0,8.131674931934997,0.8072287299744432
21,BOB-1135,Bobigny,48.92495180888786,2.422286394139334,0.484,8,5,1.918,113.9,106.59300000000013,62.54630578512404,6.754570008707239,0.8072259613680799
22,MAL-1176,Malakoff,48.81176413342891,2.2670572831141897,0.243,9,2,1.522,70.1,73.1095000000002,12.937072016460936,11.44702266634358,0.7994859444952911
23,VIR-1095,Viry-Chatillon,48.68018038754942,2.365881502920464,0.185,17,5,1.667,46.7,49.976499999999994,0.0,20.81292390067578,0.7986266482800297
24,VIR-1193,Viry-Chatillon,48.6776699876248,2.414096576605932,0.13,19,5,1.667,31.3,32.01550000000005,0.0,20.966807033755696,0.7974766924379891
25,VIR-1108,Viry-Chatillon,48.67466176264182,2.392359292443355,0.146,7,5,1.667,44.2,43.63949999999997,0.0,21.283208733169023,0.7951122488801432
26,ROI-1119,Roissy-en-Brie,48.8062220848785,2.642542597799667,0.1,17,0,1.595,41.7,41.1919999999999,0.0,18.955378402691128,0.7945259131733662
27,BOB-1150,Bobigny,48.93922653355843,2.430650097745103,0.376,19,4,1.667,92.5,81.8845,38.32891489361702,8.44499604639831,0.7935257732722152
28,BOB-1181,Bobigny,48.917972472505674,2.4415806889100775,0.525,9,5,1.918,116.2,112.60000000000022,69.70476190476204,6.529832567987874,0.7906911909076589
29,ROI-1192,Roissy-en-Brie,48.787826339489435,2.6487653955820893,0.188,8,4,1.595,73.5,62.39850000000004,0.0,20.1787650735168,0.7853836464347494
30,BOB-1199,Bobigny,48.91151783371374,2.42611416533679,0.194,12,3,1.15,82.2,78.03600000000021,0.0,5.409498774151817,0.784614282853973
31,ROI-1007,Roissy-en-Brie,48.78073377023691,2.6541362110982063,0.1,7,3,1.595,38.0,38.286999999999914,0.0,20.881529387491362,0.7801319472247195
32,VIL-1147,Villepinte,48.97032450020399,2.5398226645151656,0.505,9,5,2.001,80.0,93.40500000000006,56.41292079207924,15.458091044379655,0.7785205334455703
33,MAL-1046,Malakoff,48.8255892421566,2.3028905137150324,0.177,21,6,1.208,52.3,42.45650000000006,0.0,8.407600010720376,0.7766952363896031
34,MAL-1019,Malakoff,48.8143458647308,2.300424747332729,0.442,8,5,1.751,90.9,96.89600000000002,53.05165610859729,9.278746215739703,0.7708132145500319
35,VIL-1172,Villepinte,48.97387011310748,2.555098000223865,0.373,20,4,1.74,54.6,66.93000000000013,31.04260053619309,16.50149197586359,0.7700915595561825
36,BOB-1045,Bobigny,48.93264625286968,2.4086968050157727,0.138,16,0,1.15,17.0,49.22949999999996,0.0,7.437942192194059,0.7694558940680156
37,VIL-1064,Villepinte,48.984254633525225,2.527740773178195,0.463,20,5,2.001,114.2,109.09250000000029,61.96830993520535,16.12465384560447,0.7594040475948395
38,ROI-1055,Roissy-en-Brie,48.788970893857375,2.6457605742338948,0.365,8,5,1.834,92.3,77.011,34.81319178082191,19.925257681476747,0.758388548739255
39,BOB-1026,Bobigny,48.92665653437913,2.4165236558908565,0.445,8,2,1.667,112.3,105.40600000000006,58.03251685393262,6.852008538787558,0.7552955339120622
40,MAL-1027,Malakoff,48.84002025728933,2.2842108726183796,0.473,19,6,1.751,100.7,105.6220000000003,60.9615348837211,8.950759134978822,0.7531380751723686
41,BOB-1123,Bobigny,48.90973511127888,2.42171449263897,0.236,16,2,1.15,53.9,88.88150000000002,13.558194915254232,5.115718561063983,0.7523117543181654
42,VIL-1008,Villepinte,48.98284116394688,2.533798199209026,0.393,9,3,1.74,60.8,83.87199999999996,41.18904834605596,16.25899313414062,0.7460867727941659
43,BOB-1071,Bobigny,48.91543574043857,2.418822791672121,0.457,7,1,1.667,118.5,117.711,66.19633916849016,5.666640257278999,0.743381390450331
44,MAL-1084,Malakoff,48.81656922290022,2.3110796604248924,0.361,18,1,1.522,92.7,99.4740000000002,44.36375069252087,8.51807050564501,0.7414106701417256
45,BOB-1129,Bobigny,48.9248954123495,2.446491804266083,0.451,8,4,1.667,88.9,115.90750000000018,64.50727827051007,7.378275204527193,0.7348881879074456
46,BOB-1002,Bobigny,48.93491389626124,2.4204164700497306,0.493,9,2,1.667,114.8,109.79549999999978,65.25371501014185,7.806844080676943,0.7297862698256883
47,MAL-1087,Malakoff,48.818776237042385,2.2904611011131952,0.1,22,4,1.05,25.5,24.0825,0.0,9.582920196853149,0.7284516270682262
48,MAL-1107,Malakoff,48.802836710861364,2.3068576432024694,0.243,11,5,1.208,52.4,87.2600000000001,15.44106995884775,9.787988418356074,0.7270909350365506
49,MAL-1039,Malakoff,48.822499699394555,2.275385382255686,0.1,14,0,1.05,58.9,50.60199999999989,0.0,10.322517023005547,0.7229246815611641
50,ROI-1170,Roissy-en-Brie,48.8072092031981,2.6264733992975295,0.315,17,0,1.595,69.7,89.71300000000006,32.752365079365106,17.818003041628216,0.7196892138272881
